iter,id_agent,lon,lat
18,1002-15:generate,34.09384959240186,44.676266007407236
18,1003-15:generate,34.09907484109549,44.677983853418134
18,1004-15:generate,34.08807304943697,44.67929855993602
18,1005-15:generate,34.098665915664135,44.677601691929226
18,1006-15:generate,34.08776020191347,44.68108177307329
18,1007-15:generate,34.098190491074654,44.677260215065964
18,1008-15:generate,34.09765763413769,44.67696438477306
18,1009-15:generate,34.09707747403419,44.67671794031811
18,1010-15:generate,34.089104337610465,44.683131291560166
18,1011-15:generate,34.096460837131175,44.67652331424553
18,1012-15:generate,34.09107707326914,44.68406750407017
18,1013-15:generate,34.095818868571925,44.6763816064708
18,1014-15:generate,34.095162660596735,44.67629261515384
18,1015-15:generate,34.09831850771626,44.682826171548285
18,1016-15:generate,34.098739173968376,44.682468459265465
18,1017-15:generate,34.09910910140667,44.68207673419549
18,1018-15:generate,34.09941931255367,44.681655096654794
18,1019-15:generate,34.09966163659149,44.68120871627631
18,1020-15:generate,34.099829039304275,44.68074373454449
18,1021-15:generate,34.09991592686396,44.680267117184655
18,1022-15:generate,34.099918405374154,44.67978646086355
18,1023-15:generate,34.09983447973735,44.67930976194696
18,1024-15:generate,34.09966417841358,44.678845157973086
18,1025-15:generate,34.09450290600335,44.67625491957826
18,1026-15:generate,34.09924875563093,44.67818946493684
18,1027-15:generate,34.09352799217027,44.67628981563806
18,1028-15:generate,34.098876227141886,44.67778932903572
18,1029-15:generate,34.09843322942053,44.67742694717777
18,1030-15:generate,34.097928160358165,44.67710783778737
18,1031-15:generate,34.097370649619315,44.67683636182972
18,1032-15:generate,34.09677120842198,44.67661561052094
18,1033-15:generate,34.096140856020575,44.6764473503232
18,1034-15:generate,34.09549074302907,44.67633202570026
18,1035-15:generate,34.098091022424306,44.6829907702245
18,1036-15:generate,34.094831790874125,44.67626881652955
18,1037-15:generate,34.09853318259978,44.682651279200385
18,1038-15:generate,34.098929286609184,44.68227617596969
18,1039-15:generate,34.09927009293158,44.68186900639668
18,1040-15:generate,34.09954699828829,44.68143441333031
18,1041-15:generate,34.09975237304311,44.68097806472686
18,1042-15:generate,34.099879879616196,44.68050653079727
18,1043-15:generate,34.09992475558457,44.6800271129523
18,1044-15:generate,34.09988404409538,44.679547630672324
18,1045-15:generate,34.09975675655783,44.679076175552936
18,1046-15:generate,34.09954395618957,44.678620844382344
18,1047-15:generate,34.09417436449479,44.67625574391316
18,1048-15:generate,34.099330064108514,44.67829468432014
18,1049-15:generate,34.09368813025412,44.67627701801387
18,1050-15:generate,34.0989763081624,44.677886084768595
18,1051-15:generate,34.08801956053648,44.67940542351783
18,1052-15:generate,34.09855021077166,44.67751369556711
18,1053-15:generate,34.098059811170266,44.67718330108651
18,1054-15:generate,34.09751446215628,44.67689956491219
18,1055-15:generate,34.09692448882144,44.67666590370342
18,1056-15:generate,34.096300818971216,44.67648441763605
18,1057-15:generate,34.091226583486986,44.68410705611938
18,1058-15:generate,34.09565460535677,44.67635587883663
18,1059-15:generate,34.09797430100934,44.68306976640584
18,1060-15:generate,34.09499685935534,44.67627977557271
18,1061-15:generate,34.09842648594984,44.6827396085717
18,1062-15:generate,34.09883498860308,44.6823731274518
18,1063-15:generate,34.0991904608178,44.68197358896742
18,1064-15:generate,34.099484108127434,44.68154536597948
18,1065-15:generate,34.09970802653134,44.68109387923012
18,1066-15:generate,34.09985552687336,44.68062548714193
18,1067-15:generate,34.09992142847035,44.680147326405105
18,1068-15:generate,34.099902304248126,44.679667108648374
18,1069-15:generate,34.09979666163758,44.679192881696935
18,1070-15:generate,34.099605046793734,44.678732766682835
18,1071-15:generate,34.09433811387405,44.67625440667764
18,1072-15:generate,34.099165682453496,44.67808501083722
18,1073-15:generate,34.09877461681229,44.6776935978805
18,1074-15:generate,34.09831499549641,44.677341455399805
18,1075-15:generate,34.09779556690989,44.677033830423106
18,1076-15:generate,34.09722622836803,44.6767747771393
18,1077-15:generate,34.09661766736842,44.67656705859863
18,1078-15:generate,34.095980984596565,44.676412106318345
18,1079-15:generate,34.09532731878961,44.67631003733583
18,1080-15:generate,34.098206669808455,44.68290990422182
18,1081-15:generate,34.094667492372615,44.676259724743346
18,1082-15:generate,34.09863855640076,44.68256119262675
18,1083-15:generate,34.099022029753904,44.68217761654666
18,1084-15:generate,34.0993479633558,44.681763000485255
18,1085-15:generate,34.09960795323658,44.681322254630196
18,1086-15:generate,34.09979465158487,44.68086129017101
18,1087-15:generate,34.09990207879836,44.68038688388354
18,1088-15:generate,34.09992589568861,44.67990649559675
18,1089-15:generate,34.099863618862834,44.67942804549403
18,1090-15:generate,34.09971476498457,44.678959661236796
18,1091-15:generate,34.099480913522285,44.678509407339476
18,1092-15:generate,34.09401169430301,44.67625891472093
18,1001-16:generate,34.09321176192704,44.67632245099108
18,1002-16:generate,34.092597359125115,44.67642011335439
18,1003-16:generate,34.092012825083636,44.67655411253584
18,1004-16:generate,34.087971769301,44.67950967608467
18,1005-16:generate,34.09684690980439,44.68367078383951
18,1006-16:generate,34.097362866824504,44.68342868246116
18,1007-16:generate,34.097856541000816,44.68314687056134
18,1008-16:generate,34.09290118303396,44.676367242344256
18,1009-16:generate,34.0976123445066,44.683292205368794
18,1010-16:generate,34.09230128891352,44.67648361818756
18,1011-16:generate,34.09710663304035,44.68355405032882
18,1012-16:generate,34.09305567319219,44.67634398504774
18,1013-16:generate,34.090934038181246,44.68402652680748
18,1014-16:generate,34.09336922486055,44.67630439525428
18,1015-16:generate,34.09773587466382,44.68322103002693
18,1016-16:generate,34.09244849273507,44.67645112807903
18,1017-16:generate,34.096977011156284,44.68361334444513
18,1018-16:generate,34.09748798546955,44.68336140239317
18,1019-16:generate,34.0927482698757,44.67639214570199
18,1020-16:generate,34.0921557751423,44.67651756175638
18,1021-16:generate,34.09671564764192,44.68372515114495
18,1022-16:generate,34.0972357341763,44.683492902364286
18,1001-17:generate,34.091463512252865,44.67671946526829
18,1002-17:generate,34.08778046414995,44.68118768774498
18,1003-17:generate,34.08900325249582,44.683052177131195
18,1004-17:generate,34.09079739813668,44.68398431032354
18,1005-17:generate,34.09578352748342,44.684037637723655
18,1006-17:generate,34.09631768970961,44.68387343269444
18,1007-17:generate,34.091733950328006,44.676633748528985
18,1008-17:generate,34.091203874863446,44.6768126037201
18,1009-17:generate,34.096050840394945,44.683959759616194
18,1010-17:generate,34.096583264898975,44.683776427211605
18,1011-17:generate,34.087929423856046,44.679611241708976
18,1012-17:generate,34.091872485238696,44.67659326092304
18,1013-17:generate,34.09133272297114,44.67676542651325
18,1014-17:generate,34.09591719487035,44.68399961617359
18,1015-17:generate,34.09645059959312,44.68382585942111
18,1016-17:generate,34.09159726101964,44.676675564356316
18,1017-17:generate,34.09107698975671,44.67686097244588
18,1018-17:generate,34.09618442369813,44.68391806422809
18,1001-18:generate,34.090953349067505,44.67691094215923
18,1002-18:generate,34.09048485165037,44.67712327607467
18,1003-18:generate,34.087892096688584,44.67971009755731
18,1004-18:generate,34.087803678814325,44.68128775713175
18,1005-18:generate,34.08891036251581,44.6829752115558
18,1006-18:generate,34.09054233191404,44.683897144433054
18,1007-18:generate,34.09525194555831,44.68416510746919
18,1008-18:generate,34.09071438409408,44.6770149838974
18,1009-18:generate,34.095517303683316,44.68410540144324
18,1010-18:generate,34.087859385027265,44.67980620819628
18,1011-18:generate,34.0906669029501,44.6839411021478
18,1012-18:generate,34.09083285400783,44.676962427097884
18,1013-18:generate,34.09538453355392,44.68413614777161
18,1014-18:generate,34.09059795620158,44.67706858999173
18,1015-18:generate,34.09512033024371,44.684191562935254
18,1016-18:generate,34.095650220792066,44.68407286317093
19,0:twinkle,34.099954510347615,44.678286174438206
19,10:twinkle,34.09414627759309,44.67598418706413
19,11:twinkle,34.09347243689436,44.67603898873174
19,12:twinkle,34.09282238902985,44.6761377319031
19,13:twinkle,34.09220326722387,44.67627547118736
19,14:twinkle,34.091620789126566,44.676446869898996
19,15:twinkle,34.091079244000866,44.676646403559204
19,16:twinkle,34.09058153621822,44.676868546951006
19,17:twinkle,34.09012927568309,44.67710793801082
19,18:twinkle,34.08972290450551,44.67735951406181
19,19:twinkle,34.089361848833725,44.67761861807606
19,1:twinkle,34.099612362303695,44.677843529083695
19,20:twinkle,34.08904468512597,44.67788107464534
19,21:twinkle,34.08876931112444,44.67814323701748
19,22:twinkle,34.08853311321519,44.67840200786202
19,23:twinkle,34.088333123530774,44.678654837335905
19,24:twinkle,34.08816616191202,44.67889970253682
19,25:twinkle,34.08802895954964,44.679135072605575
19,26:twinkle,34.087918262672424,44.6793598636261
19,27:twinkle,34.08783091596577,44.67957338714236
19,28:twinkle,34.08776392645376,44.6797752956323
19,29:twinkle,34.08771450935477,44.67996552771954
19,2:twinkle,34.09919110288943,44.67743655997339
19,30:twinkle,34.08768011793749,44.68014425531533
19,31:twinkle,34.08765845968994,44.68031183431116
19,32:twinkle,34.08764750120916,44.68046875991901
19,33:twinkle,34.08764546416579,44.680615627299495
19,34:twinkle,34.087650814532736,44.680753097741984
19,35:twinkle,34.087662247039276,44.68088187036158
19,36:twinkle,34.087678666536576,44.68100265906023
19,37:twinkle,34.08769916768207,44.68111617434288
19,38:twinkle,34.08772301407467,44.6812231094919
19,39:twinkle,34.087749617715694,44.681324130552305
19,3:twinkle,34.098698630672274,44.677071777920965
19,40:twinkle,34.08777851944794,44.681419869575514
19,41:twinkle,34.08780937083184,44.68151092058464
19,42:twinkle,34.08784191775792,44.68159783776296
19,43:twinkle,34.08787598597001,44.681681135412845
19,44:twinkle,34.08791146857629,44.681761289284864
19,45:twinkle,34.08794831555598,44.68183873893162
19,46:twinkle,34.08798652521841,44.68191389078698
19,47:twinkle,34.088026137543515,44.68198712172214
19,48:twinkle,34.08806722931246,44.682058782866115
19,49:twinkle,34.08810991093382,44.68212920351137
19,4:twinkle,34.09814435774667,44.67675457129691
19,50:twinkle,34.08815432486763,44.682198694952184
19,51:twinkle,34.08820064555637,44.68226755411979
19,52:twinkle,34.08824908077853,44.68233606689162
19,53:twinkle,34.08829987434319,44.682404510954754
19,54:twinkle,34.088353310051424,44.682473158105765
19,55:twinkle,34.088409716843564,44.68254227585892
19,56:twinkle,34.0884694750476,44.68261212822832
19,57:twinkle,34.08853302362479,44.68268297553045
19,58:twinkle,34.08860086828067,44.68275507304299
19,59:twinkle,34.088673590272975,44.682828668332284
19,5:twinkle,34.09753886448334,44.67648905123013
19,60:twinkle,34.08875185569103,44.682903997049586
19,61:twinkle,34.08883642491561,44.68298127698309
19,62:twinkle,34.08892816187862,44.68306070014659
19,63:twinkle,34.08902804264455,44.68314242268833
19,64:twinkle,34.08913716271272,44.683226552426135
19,65:twinkle,34.08925674231035,44.68331313385049
19,66:twinkle,34.08938812880388,44.68340213050022
19,67:twinkle,34.0895327952145,44.68349340471155
19,68:twinkle,34.08969233368559,44.683586694865596
19,69:twinkle,34.08986844263768,44.68368159043153
19,6:twinkle,34.096893516501325,44.67627795527866
19,70:twinkle,34.090062906268834,44.68377750530789
19,71:twinkle,34.09027756504212,44.68387365022075
19,72:twinkle,34.09051427586297,44.68396900522113
19,73:twinkle,34.090774860823906,44.68406229364691
19,74:twinkle,34.09106104369344,44.684151959241255
19,75:twinkle,34.091374373783694,44.68423614844444
19,76:twinkle,34.09171613745631,44.68431270015953
19,77:twinkle,34.092087258326295,44.68437914550573
19,78:twinkle,34.09248818818791,44.68443272016738
19,79:twinkle,34.09291879179136,44.68447039188502
19,7:twinkle,34.0962200650212,44.67612261253192
19,80:twinkle,34.09337822978606,44.68448890536962
19,81:twinkle,34.09386484534874,44.68448484641582
19,82:twinkle,34.094376061130106,44.68445472622145
19,83:twinkle,34.09490829406138,44.68439508587857
19,84:twinkle,34.095456896134536,44.68430261971462
19,85:twinkle,34.09601612936906,44.684174314662656
19,86:twinkle,34.09657918268632,44.68400760123555
19,87:twinkle,34.09713823723316,44.68380051005662
19,88:twinkle,34.09768458479199,44.68355182642542
19,89:twinkle,34.09820880130056,44.68326123421615
19,8:twinkle,34.09553025182704,44.67602296916875
19,90:twinkle,34.09870097427734,44.68292943968562
19,91:twinkle,34.09915097928738,44.68255826565584
19,92:twinkle,34.09954879673993,44.68215070713955
19,93:twinkle,34.099884856591004,44.681710940860015
19,94:twinkle,34.10015039529078,44.6812442832548
19,95:twinkle,34.100337806902786,44.68075709436618
19,96:twinkle,34.100440969046076,44.68025662832382
19,97:twinkle,34.10045552439555,44.67975083467935
19,98:twinkle,34.10037910003519,44.67924811836702
19,99:twinkle,34.100211449965755,44.67875706921651
19,9:twinkle,34.09483543859786,44.675977669831425
19,1001-3:generate,34.099787214941934,44.67806323435509
19,1002-3:generate,34.093806495348545,44.676007796409074
19,1003-3:generate,34.093144025713656,44.67608476640151
19,1004-3:generate,34.09940501513563,44.67763787122354
19,1005-3:generate,34.098947564403495,44.67725149741304
19,1006-3:generate,34.09842353531868,44.67691007424107
19,1007-3:generate,34.09784294367256,44.6766183604357
19,1008-3:generate,34.09721678339986,44.676379786268704
19,1009-3:generate,34.096556634261205,44.676196387812105
19,1010-3:generate,34.095874263542456,44.676068802313395
19,1011-3:generate,34.097948387432275,44.683410685247935
19,1012-3:generate,34.09845713268536,44.68309933278469
19,1013-3:generate,34.0951812423227,44.67599632186887
19,1014-3:generate,34.098928754831356,44.68274761113703
19,1015-3:generate,34.09935316425213,44.68235792915053
19,1016-3:generate,34.09972054822947,44.68193387537226
19,1017-3:generate,34.10002172258213,44.68148020193513
19,1018-3:generate,34.1002484865592,44.681002755479774
19,1019-3:generate,34.10039396222299,44.68050835415655
19,1020-3:generate,34.10045289895837,44.68000461318893
19,1021-3:generate,34.10042192456446,44.679499725029025
19,1022-3:generate,34.10029972667604,44.67900220347855
19,1023-3:generate,34.1000871519141,44.67852060398288
19,1024-3:generate,34.09448859473474,44.67597699917501
19,1001-4:generate,34.09250923607131,44.67620346350461
19,1002-4:generate,34.091908099873336,44.67635829928545
19,1003-4:generate,34.09134583353878,44.67654405728548
19,1004-4:generate,34.09082603243042,44.6767552025835
19,1005-4:generate,34.09035094989513,44.67698628223527
19,1006-4:generate,34.08992160625285,44.677232075597225
19,1007-4:generate,34.08953792851756,44.677487715748924
19,1008-4:generate,34.09411904888297,44.68447307696406
19,1009-4:generate,34.09464107360108,44.684428409021606
19,1010-4:generate,34.09518184269513,44.684352539751664
19,1011-4:generate,34.09573616013057,44.68424230136843
19,1012-4:generate,34.09629774612213,44.68409489418212
19,1013-4:generate,34.096859278120085,44.683908040718414
19,1014-4:generate,34.09741248267515,44.68368014167401
19,1001-5:generate,34.08919920038674,44.677748851754835
19,1002-5:generate,34.08890306022718,44.678011408320444
19,1003-5:generate,34.088647438499166,44.67827210045996
19,1004-5:generate,34.0927016268148,44.684453946938824
19,1005-5:generate,34.093146785019925,44.68448227393635
19,1006-5:generate,34.09361999526911,44.684489730103564
19,1001-6:generate,34.08842979235173,44.67852812556693
19,1002-6:generate,34.08824651342351,44.67877713795054
19,1003-6:generate,34.08809464037428,44.67901739796127
19,1004-6:generate,34.091543367386244,44.68427600829102
19,1005-6:generate,34.09189982874865,44.684347712131775
19,1006-6:generate,34.0922859054798,44.68440793535999
19,1001-7:generate,34.09987157822455,44.67817440894186
19,1002-7:generate,34.09397586900841,44.67599527025952
19,1003-7:generate,34.09330761419762,44.67606119175104
19,1004-7:generate,34.09950931440611,44.67774029907368
19,1005-7:generate,34.087971114274744,44.67924758874117
19,1006-7:generate,34.087872292800874,44.67946683762519
19,1007-7:generate,34.09906985245833,44.6773435325522
19,1008-7:generate,34.09856148111609,44.67699034769187
19,1009-7:generate,34.097993917937636,44.67668581978277
19,1010-7:generate,34.09737795396743,44.676433720697965
19,1011-7:generate,34.096725065881,44.67623643783013
19,1012-7:generate,34.09091624753547,44.6841082409162
19,1013-7:generate,34.09121597396654,44.68419533630674
19,1014-7:generate,34.096047016830916,44.67609495433552
19,1015-7:generate,34.09833336419012,44.68318103618917
19,1016-7:generate,34.0953554668958,44.676008888786264
19,1017-7:generate,34.09881536290715,44.68283923507445
19,1018-7:generate,34.099252665177715,44.682458749262175
19,1019-7:generate,34.09963535147745,44.6820428709825
19,1020-7:generate,34.09995404140408,44.681596065653544
19,1021-7:generate,34.10020024975868,44.681123916342386
19,1022-7:generate,34.10036673195805,44.68063301417921
19,1023-7:generate,34.10044779940955,44.68013079631771
19,1024-7:generate,34.100439585935376,44.679625336590405
19,1025-7:generate,34.100340248254916,44.67912509743486
19,1026-7:generate,34.10015008686988,44.6786386546663
19,1027-7:generate,34.09466161223451,44.675976588795436
19,1028-7:generate,34.099700489940155,44.67795307074207
19,1029-7:generate,34.09363891054192,44.67602269236512
19,1030-7:generate,34.099298664213705,44.67753680179783
19,1031-7:generate,34.098823590292916,44.67716113210243
19,1032-7:generate,34.09828431381193,44.6768317386479
19,1033-7:generate,34.09769113657046,44.67655305798926
19,1034-7:generate,34.09705524230495,44.676328175091896
19,1035-7:generate,34.09638830052254,44.676158772990014
19,1036-7:generate,34.09570206965159,44.67604514326396
19,1037-7:generate,34.09807893651631,44.68333673667507
19,1038-7:generate,34.098579498093926,44.68301513184155
19,1039-7:generate,34.095008019678616,44.67598625360587
19,1040-7:generate,34.099040410428266,44.682653638031
19,1041-7:generate,34.09945161561189,44.68225495720994
19,1042-7:generate,34.09980341892121,44.68182297256748
19,1043-7:generate,34.100086843262225,44.68136271948022
19,1044-7:generate,34.10029398233733,44.68088030291115
19,1045-7:generate,34.10041833346694,44.680382761114565
19,1046-7:generate,34.100455090740056,44.679877879018605
19,1047-7:generate,34.10040138035842,44.679373958188535
19,1048-7:generate,34.10025642268944,44.67887955352695
19,1049-7:generate,34.10002160951046,44.67840318953064
19,1050-7:generate,34.09431699198265,44.675979865481295
19,1001-8:generate,34.09266516921453,44.67617001039034
19,1002-8:generate,34.09205497708203,44.67631634601902
19,1003-8:generate,34.091482556550716,44.67649497729433
19,1004-8:generate,34.087795497487626,44.67967460335307
19,1005-8:generate,34.08773747051964,44.679870725892336
19,1006-8:generate,34.090394458819056,44.68392207755245
19,1007-8:generate,34.09064304966618,44.68401652889709
19,1008-8:generate,34.09615693208977,44.684135323886984
19,1009-8:generate,34.09671931196318,44.6839585506473
19,1010-8:generate,34.09727553372849,44.683741054735876
19,1011-8:generate,34.09781675491469,44.68348197175731
19,1012-8:generate,34.09298260885736,44.67611064251807
19,1013-8:generate,34.09235557808175,44.67623890414803
19,1014-8:generate,34.09176371078452,44.6764020711108
19,1015-8:generate,34.091211759978336,44.67659477101144
19,1016-8:generate,34.096438503143155,44.68405197137886
19,1017-8:generate,34.09699888447364,44.6838550067603
19,1018-8:generate,34.097548752915756,44.683616711958756
19,1001-9:generate,34.09095192140462,44.676700411794
19,1002-9:generate,34.090465508293285,44.676927075264345
19,1003-9:generate,34.090024700039564,44.67716971916743
19,1004-9:generate,34.087695878744306,44.68005521230483
19,1005-9:generate,34.09016896779195,44.683826153171815
19,1006-9:generate,34.09450836580141,44.684442146718496
19,1007-9:generate,34.09504492435545,44.68437442336776
19,1008-9:generate,34.09559644986107,44.684273096553234
19,1009-9:generate,34.09070304876294,44.67681150856308
19,1010-9:generate,34.09023936238858,44.67704679610429
19,1011-9:generate,34.08982150187975,44.677295532378785
19,1012-9:generate,34.0947745174777,44.68441233588707
19,1013-9:generate,34.09531926270682,44.68432819803609
19,1014-9:generate,34.09587610553882,44.684208949930415
19,1001-10:generate,34.08962975370091,44.6774234012503
19,1002-10:generate,34.0892798742125,44.677683564280706
19,1003-10:generate,34.08766812826786,44.680228355312366
19,1004-10:generate,34.0899645940164,44.68372998045499
19,1005-10:generate,34.09349885107677,44.684489771134345
19,1006-10:generate,34.09399172172602,44.6844794504384
19,1007-10:generate,34.08944921720421,44.677552975523874
19,1008-10:generate,34.09424735916937,44.68446439993428
19,1009-10:generate,34.08912128619297,44.6778148141813
19,1010-10:generate,34.09374218610679,44.684487752191274
19,1001-11:generate,34.08897331190594,44.677946125488575
19,1002-11:generate,34.08765205772637,44.68039058489211
19,1003-11:generate,34.08764566082657,44.68054248667133
19,1004-11:generate,34.08961172048472,44.683540309104075
19,1005-11:generate,34.08977948506515,44.68363446030143
19,1006-11:generate,34.0930325308636,44.684476702923504
19,1007-11:generate,34.08883562146709,44.67807722512648
19,1008-11:generate,34.09326227194814,44.68448596965155
19,1001-12:generate,34.08870790385657,44.678207595834245
19,1002-12:generate,34.08848100508749,44.67846501951401
19,1003-12:generate,34.08764750120807,44.680684618812855
19,1004-12:generate,34.08945977574424,44.68344795048626
19,1005-12:generate,34.09259466592389,44.684443627835165
19,1006-12:generate,34.08858980350609,44.67833699660631
19,1007-12:generate,34.092809985158695,44.68446247279836
19,1008-12:generate,34.09238680994747,44.68442060196166
19,1001-13:generate,34.08828945690533,44.67871596664245
19,1002-13:generate,34.087656046937234,44.68081770024413
19,1003-13:generate,34.089321891665485,44.68335775678911
19,1004-13:generate,34.091807761578345,44.68433040857211
19,1005-13:generate,34.09218636552367,44.6843937674824
19,1006-13:generate,34.088381074226795,44.67859145339096
19,1007-13:generate,34.08820597717714,44.67883841081307
19,1008-13:generate,34.09199333378304,44.68436363926979
19,1001-14:generate,34.08813011954945,44.67895854679767
19,1002-14:generate,34.087670101005706,44.68094243969806
19,1003-14:generate,34.08919653532753,44.68326992448047
19,1004-14:generate,34.09145868476848,44.684256227345024
19,1005-14:generate,34.088061520012594,44.67907624076054
19,1006-14:generate,34.09162957516676,44.684294509836164
19,1001-15:generate,34.099913104206955,44.678230267414044
19,1002-15:generate,34.094061030988684,44.6759896681076
19,1003-15:generate,34.09956089091611,44.67779188094165
19,1004-15:generate,34.08799982796372,44.67919133745763
19,1005-15:generate,34.09913052144706,44.67739000513427
19,1006-15:generate,34.0876886663882,44.681059551122864
19,1007-15:generate,34.09863008971185,44.67703101474568
19,1008-15:generate,34.09806916083577,44.67672014175372
19,1009-15:generate,34.09745842084932,44.6764613277598
19,1010-15:generate,34.089082296726694,44.68318453774747
19,1011-15:generate,34.096809291231175,44.67625713529015
19,1012-15:generate,34.09113836132992,44.68417375203829
19,1013-15:generate,34.09613352949286,44.67610872046915
19,1014-15:generate,34.095442836870454,44.676015865627576
19,1015-15:generate,34.0987582091796,44.68288439672386
19,1016-15:generate,34.0992018708083,44.68250856204703
19,1017-15:generate,34.09959212990217,44.68209683769351
19,1018-15:generate,34.09991951096275,44.68165354481423
19,1019-15:generate,34.10017538935973,44.68118413328669
19,1020-15:generate,34.10035233961014,44.68069507886471
19,1021-15:generate,34.100444456049544,44.68019372739497
19,1022-15:generate,34.1004476268049,44.67968809080437
19,1023-15:generate,34.100359743720695,44.67918660303419
19,1024-15:generate,34.10018083405994,44.678697847171854
19,1025-15:generate,34.09474849255534,44.67597706680704
19,1026-15:generate,34.09974391118739,44.67800812697153
19,1027-15:generate,34.093722657428685,44.67601518558473
19,1028-15:generate,34.09935189053955,44.6775873023023
19,1029-15:generate,34.09888561895699,44.67720627282928
19,1030-15:generate,34.098353955815575,44.67687085788862
19,1031-15:generate,34.097767060218665,44.676585655259984
19,1032-15:generate,34.097136021330456,44.67635392265221
19,1033-15:generate,34.096472464118975,44.6761775196589
19,1034-15:generate,34.09578815176597,44.67605691068557
19,1035-15:generate,34.098518351454864,44.68305729461733
19,1036-15:generate,34.095094605105714,44.67599122557222
19,1037-15:generate,34.0989846269762,44.68270068312056
19,1038-15:generate,34.09940244199427,44.68230649672863
19,1039-15:generate,34.099762042509056,44.68187847135355
19,1040-15:generate,34.10005434761254,44.68142150083874
19,1041-15:generate,34.10027130353229,44.68094156111904
19,1042-15:generate,34.10040621974703,44.68044558057116
19,1043-15:generate,34.10045406782866,44.67994125948123
19,1044-15:generate,34.10041172467062,44.67943684509644
19,1045-15:generate,34.10027814423259,44.67894087202584
19,1046-15:generate,34.100054445741804,44.67846188050495
19,1047-15:generate,34.094402757160914,44.67597837130565
19,1048-15:generate,34.099829455923896,44.678118796718586
19,1049-15:generate,34.09389113825026,44.67600147364542
19,1050-15:generate,34.099457216489355,44.67768905147071
19,1051-15:generate,34.08794448132947,44.67930373953109
19,1052-15:generate,34.09900875112545,44.6772974734473
19,1053-15:generate,34.09849254075278,44.6769501626499
19,1054-15:generate,34.09791845234967,44.6766520362305
19,1055-15:generate,34.097297378731454,44.67640669535687
19,1056-15:generate,34.09664084844909,44.676216351807014
19,1057-15:generate,34.09129503228615,44.68421585184058
19,1058-15:generate,34.09596062704665,44.6760818157794
19,1059-15:generate,34.09839528252718,44.68314024708558
19,1060-15:generate,34.095268330406206,44.67600254255877
19,1061-15:generate,34.09887210133983,44.68279348205946
19,1062-15:generate,34.09930296503923,44.68240839328717
19,1063-15:generate,34.09967800722377,44.68198842119689
19,1064-15:generate,34.09998794532885,44.681538174648615
19,1065-15:generate,34.10022443612737,44.68106336862532
19,1066-15:generate,34.10038041814095,44.680570707938294
19,1067-15:generate,34.10045042159436,44.680067718983814
19,1068-15:generate,34.10043082718393,44.67956253514093
19,1069-15:generate,34.10032005703742,44.67906364478547
19,1070-15:generate,34.10011868473611,44.678579613812474
19,1071-15:generate,34.09457506894318,44.675976732209755
19,1072-15:generate,34.099656484260045,44.67789827369597
19,1073-15:generate,34.09924493355222,44.6774866461577
19,1074-15:generate,34.09876115099884,44.677116412704365
19,1075-15:generate,34.09821436574197,44.67679310619425
19,1076-15:generate,34.09761501917879,44.67652100060266
19,1077-15:generate,34.09697438631839,44.676303007276466
19,1078-15:generate,34.09630417785982,44.676140632312716
19,1079-15:generate,34.09561614423359,44.676033994577566
19,1080-15:generate,34.098640274221864,44.682972347744276
19,1081-15:generate,34.094921701572204,44.67598190017943
19,1082-15:generate,34.09909574107187,44.68260600993502
19,1083-15:generate,34.099500259964834,44.68220288516486
19,1084-15:generate,34.0998441982391,44.681767003438146
19,1085-15:generate,34.10011868530499,44.681303540754826
19,1086-15:generate,34.10031596480142,44.68081872975445
19,1087-15:generate,34.100429723990736,44.680319716806615
19,1088-15:generate,34.100455381096374,44.67981436936411
19,1089-15:generate,34.10039031266159,44.67931104091676
19,1090-15:generate,34.10023400583689,44.678818304088296
19,1091-15:generate,34.0999881246274,44.678344664996196
19,1092-15:generate,34.09423159695858,44.675981966024864
19,1001-16:generate,34.09338998754957,44.676050047011515
19,1002-16:generate,34.09274373578776,44.67615383070077
19,1003-16:generate,34.09212907446417,44.67629587140909
19,1004-16:generate,34.08789513339769,44.67941336166045
19,1005-16:generate,34.09720689655625,44.683770832101374
19,1006-16:generate,34.09775068741629,44.68351694796278
19,1007-16:generate,34.098271106827575,44.683221182354664
19,1008-16:generate,34.09306327702711,44.67609766271753
19,1009-16:generate,34.0980136825948,44.68337375960239
19,1010-16:generate,34.09243236165579,44.67622114501159
19,1011-16:generate,34.09748063196494,44.68364847647903
19,1012-16:generate,34.093225780816624,44.676072936582756
19,1013-16:generate,34.09098854097353,44.68413017162094
19,1014-16:generate,34.09355563841078,44.676030797127126
19,1015-16:generate,34.0981438910565,44.6832990339379
19,1016-16:generate,34.092587158252805,44.6761866973103
19,1017-16:generate,34.0973440208232,44.68371064789984
19,1018-16:generate,34.097882590265414,44.68344637726963
19,1019-16:generate,34.09290245758937,44.67612414623394
19,1020-16:generate,34.09227937622685,44.676257149688404
19,1021-16:generate,34.09706857027203,44.683827808295966
19,1022-16:generate,34.09761668457301,44.68358431879987
19,1001-17:generate,34.09155163881351,44.6764709011947
19,1002-17:generate,34.08771098053114,44.68116970580575
19,1003-17:generate,34.08897796252682,44.68310158048448
19,1004-17:generate,34.09084548189912,44.68408531245694
19,1005-17:generate,34.096086529970414,44.684154851924546
19,1006-17:generate,34.096649250519675,44.68398310908488
19,1007-17:generate,34.091835872280086,44.676380161565554
19,1008-17:generate,34.09127876162372,44.67656939296217
